run_id,experiment,condition,method,realization,round,logical_round,physical_round,phase,sparse_enabled,sparse_selection,sparse_keep_ratio,sparse_kept_coordinates,bin,lower,upper,count,confidence,accuracy
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,34,34,68,natural_mean,False,,1.0,78042,5,0.5,0.6000000000000001,648,0.5478974112941895,0.3765432098765432
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,34,34,68,natural_mean,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,387,0.6364897579493756,0.34108527131782945
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,34,34,68,natural_mean,False,,1.0,78042,7,0.7000000000000001,0.8,2,0.700371366739273,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,34,34,68,natural_mean,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,34,34,68,natural_mean,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,35,35,70,natural_mean,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,35,35,70,natural_mean,False,,1.0,78042,1,0.1,0.2,1817,0.18501611075512187,0.09135938359933957
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,35,35,70,natural_mean,False,,1.0,78042,2,0.2,0.30000000000000004,6437,0.2449333042204982,0.17212987416498368
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,35,35,70,natural_mean,False,,1.0,78042,3,0.30000000000000004,0.4,628,0.3477313841983771,0.27070063694267515
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,35,35,70,natural_mean,False,,1.0,78042,4,0.4,0.5,466,0.4502956141729723,0.33261802575107297
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,35,35,70,natural_mean,False,,1.0,78042,5,0.5,0.6000000000000001,398,0.5509153663962331,0.4020100502512563
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,35,35,70,natural_mean,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,254,0.6359168078486375,0.3031496062992126
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,35,35,70,natural_mean,False,,1.0,78042,7,0.7000000000000001,0.8,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,35,35,70,natural_mean,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,35,35,70,natural_mean,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,36,36,72,natural_mean,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,36,36,72,natural_mean,False,,1.0,78042,1,0.1,0.2,1307,0.1881269309661182,0.10022953328232594
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,36,36,72,natural_mean,False,,1.0,78042,2,0.2,0.30000000000000004,5885,0.23280277857865533,0.17926932880203908
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,36,36,72,natural_mean,False,,1.0,78042,3,0.30000000000000004,0.4,894,0.34950998496822594,0.1487695749440716
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,36,36,72,natural_mean,False,,1.0,78042,4,0.4,0.5,835,0.4480412963407482,0.26586826347305387
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,36,36,72,natural_mean,False,,1.0,78042,5,0.5,0.6000000000000001,629,0.5475214773122761,0.37201907790143085
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,36,36,72,natural_mean,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,447,0.6391026528489671,0.35570469798657717
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,36,36,72,natural_mean,False,,1.0,78042,7,0.7000000000000001,0.8,3,0.7028962731361389,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,36,36,72,natural_mean,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,36,36,72,natural_mean,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,37,37,74,natural_mean,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,37,37,74,natural_mean,False,,1.0,78042,1,0.1,0.2,1867,0.18606263249074959,0.09855382967327263
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,37,37,74,natural_mean,False,,1.0,78042,2,0.2,0.30000000000000004,6067,0.23818104257639813,0.17784737102357012
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,37,37,74,natural_mean,False,,1.0,78042,3,0.30000000000000004,0.4,689,0.34853111019328303,0.22641509433962265
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,37,37,74,natural_mean,False,,1.0,78042,4,0.4,0.5,535,0.44736512028168296,0.3102803738317757
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,37,37,74,natural_mean,False,,1.0,78042,5,0.5,0.6000000000000001,450,0.5485048682159848,0.39555555555555555
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,37,37,74,natural_mean,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,376,0.6445133314170736,0.3537234042553192
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,37,37,74,natural_mean,False,,1.0,78042,7,0.7000000000000001,0.8,16,0.7075967945158481,0.125
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,37,37,74,natural_mean,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,37,37,74,natural_mean,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,38,38,76,natural_mean,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,38,38,76,natural_mean,False,,1.0,78042,1,0.1,0.2,1700,0.18495882145622197,0.10882352941176471
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,38,38,76,natural_mean,False,,1.0,78042,2,0.2,0.30000000000000004,5649,0.23729592828539373,0.17808461674632678
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,38,38,76,natural_mean,False,,1.0,78042,3,0.30000000000000004,0.4,868,0.348489903394253,0.1693548387096774
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,38,38,76,natural_mean,False,,1.0,78042,4,0.4,0.5,777,0.44696493555373357,0.27155727155727155
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,38,38,76,natural_mean,False,,1.0,78042,5,0.5,0.6000000000000001,536,0.5474939744307923,0.375
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,38,38,76,natural_mean,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,446,0.6450790899484147,0.36771300448430494
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,38,38,76,natural_mean,False,,1.0,78042,7,0.7000000000000001,0.8,24,0.7085145567854245,0.16666666666666666
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,38,38,76,natural_mean,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,38,38,76,natural_mean,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,39,39,78,natural_mean,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,39,39,78,natural_mean,False,,1.0,78042,1,0.1,0.2,1807,0.18508055254808764,0.10071942446043165
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,39,39,78,natural_mean,False,,1.0,78042,2,0.2,0.30000000000000004,6170,0.2361589072026445,0.1839546191247974
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,39,39,78,natural_mean,False,,1.0,78042,3,0.30000000000000004,0.4,659,0.34767374711080096,0.22458270106221548
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,39,39,78,natural_mean,False,,1.0,78042,4,0.4,0.5,499,0.44859884286930185,0.312625250501002
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,39,39,78,natural_mean,False,,1.0,78042,5,0.5,0.6000000000000001,445,0.5482880512516151,0.38202247191011235
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,39,39,78,natural_mean,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,402,0.6459951336704085,0.35323383084577115
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,39,39,78,natural_mean,False,,1.0,78042,7,0.7000000000000001,0.8,18,0.7078626036643982,0.05555555555555555
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,39,39,78,natural_mean,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,39,39,78,natural_mean,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,40,40,80,natural_mean,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,40,40,80,natural_mean,False,,1.0,78042,1,0.1,0.2,2286,0.1827705889161308,0.1141732283464567
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,40,40,80,natural_mean,False,,1.0,78042,2,0.2,0.30000000000000004,5305,0.23484760315433975,0.18605089538171538
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,40,40,80,natural_mean,False,,1.0,78042,3,0.30000000000000004,0.4,806,0.3499201600442157,0.19230769230769232
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,40,40,80,natural_mean,False,,1.0,78042,4,0.4,0.5,680,0.4471241301385795,0.2852941176470588
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,40,40,80,natural_mean,False,,1.0,78042,5,0.5,0.6000000000000001,549,0.5486311447207828,0.3989071038251366
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,40,40,80,natural_mean,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,374,0.6388833996446376,0.34759358288770054
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,40,40,80,natural_mean,False,,1.0,78042,7,0.7000000000000001,0.8,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,40,40,80,natural_mean,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,40,40,80,natural_mean,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,41,41,82,natural_mean,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,41,41,82,natural_mean,False,,1.0,78042,1,0.1,0.2,1497,0.187524517800761,0.072812291249165
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,41,41,82,natural_mean,False,,1.0,78042,2,0.2,0.30000000000000004,6546,0.24834459196301528,0.16880537732966697
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,41,41,82,natural_mean,False,,1.0,78042,3,0.30000000000000004,0.4,747,0.3406015029673276,0.27041499330655955
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,41,41,82,natural_mean,False,,1.0,78042,4,0.4,0.5,486,0.4480701017833541,0.35185185185185186
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,41,41,82,natural_mean,False,,1.0,78042,5,0.5,0.6000000000000001,411,0.549624952753675,0.39172749391727496
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,41,41,82,natural_mean,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,311,0.641621236824146,0.3311897106109325
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,41,41,82,natural_mean,False,,1.0,78042,7,0.7000000000000001,0.8,2,0.7021808981895448,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,41,41,82,natural_mean,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,41,41,82,natural_mean,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,42,42,84,natural_mean,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,42,42,84,natural_mean,False,,1.0,78042,1,0.1,0.2,2044,0.18212882896079707,0.1286692759295499
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,42,42,84,natural_mean,False,,1.0,78042,2,0.2,0.30000000000000004,4930,0.2424700084828883,0.17809330628803247
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,42,42,84,natural_mean,False,,1.0,78042,3,0.30000000000000004,0.4,933,0.34842413148632134,0.1382636655948553
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,42,42,84,natural_mean,False,,1.0,78042,4,0.4,0.5,840,0.44852073230558914,0.22976190476190475
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,42,42,84,natural_mean,False,,1.0,78042,5,0.5,0.6000000000000001,670,0.5477092062982161,0.3522388059701492
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,42,42,84,natural_mean,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,543,0.6466383516020099,0.3867403314917127
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,42,42,84,natural_mean,False,,1.0,78042,7,0.7000000000000001,0.8,40,0.7096086400747299,0.225
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,42,42,84,natural_mean,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,42,42,84,natural_mean,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,43,43,86,natural_mean,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,43,43,86,natural_mean,False,,1.0,78042,1,0.1,0.2,1704,0.18413061141495551,0.08333333333333333
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,43,43,86,natural_mean,False,,1.0,78042,2,0.2,0.30000000000000004,6551,0.23669522980472874,0.19081056327278278
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,43,43,86,natural_mean,False,,1.0,78042,3,0.30000000000000004,0.4,550,0.34914491118084306,0.26181818181818184
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,43,43,86,natural_mean,False,,1.0,78042,4,0.4,0.5,445,0.4497252155421824,0.3325842696629214
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,43,43,86,natural_mean,False,,1.0,78042,5,0.5,0.6000000000000001,384,0.5492645833175629,0.3958333333333333
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,43,43,86,natural_mean,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,349,0.6451788385822985,0.3495702005730659
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,43,43,86,natural_mean,False,,1.0,78042,7,0.7000000000000001,0.8,17,0.7085469701710869,0.11764705882352941
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,43,43,86,natural_mean,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,43,43,86,natural_mean,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,44,44,88,natural_mean,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,44,44,88,natural_mean,False,,1.0,78042,1,0.1,0.2,1246,0.1874360718837615,0.1043338683788122
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,44,44,88,natural_mean,False,,1.0,78042,2,0.2,0.30000000000000004,6087,0.2358950558908471,0.17693445046821094
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,44,44,88,natural_mean,False,,1.0,78042,3,0.30000000000000004,0.4,868,0.3503315113313188,0.17050691244239632
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,44,44,88,natural_mean,False,,1.0,78042,4,0.4,0.5,750,0.44699120870431264,0.26266666666666666
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,44,44,88,natural_mean,False,,1.0,78042,5,0.5,0.6000000000000001,581,0.5482747918254537,0.3855421686746988
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,44,44,88,natural_mean,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,455,0.64490627852115,0.3626373626373626
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,44,44,88,natural_mean,False,,1.0,78042,7,0.7000000000000001,0.8,13,0.7062110589100764,0.07692307692307693
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,44,44,88,natural_mean,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,44,44,88,natural_mean,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,45,45,90,natural_mean,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,45,45,90,natural_mean,False,,1.0,78042,1,0.1,0.2,1177,0.18743165063409856,0.08326253186066271
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,45,45,90,natural_mean,False,,1.0,78042,2,0.2,0.30000000000000004,6486,0.24761953678394483,0.1683626271970398
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,45,45,90,natural_mean,False,,1.0,78042,3,0.30000000000000004,0.4,901,0.3354505863491359,0.25305216426193117
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,45,45,90,natural_mean,False,,1.0,78042,4,0.4,0.5,515,0.4461184413282616,0.32427184466019415
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,45,45,90,natural_mean,False,,1.0,78042,5,0.5,0.6000000000000001,440,0.5489965147457341,0.3886363636363636
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,45,45,90,natural_mean,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,432,0.6485074322808672,0.3472222222222222
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,45,45,90,natural_mean,False,,1.0,78042,7,0.7000000000000001,0.8,49,0.7092064108167374,0.20408163265306123
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,45,45,90,natural_mean,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,45,45,90,natural_mean,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,46,46,92,natural_mean,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,46,46,92,natural_mean,False,,1.0,78042,1,0.1,0.2,1219,0.18697232606471614,0.10090237899917966
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,46,46,92,natural_mean,False,,1.0,78042,2,0.2,0.30000000000000004,5877,0.2457416171367444,0.1704951505870342
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,46,46,92,natural_mean,False,,1.0,78042,3,0.30000000000000004,0.4,1073,0.33914962554522354,0.21621621621621623
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,46,46,92,natural_mean,False,,1.0,78042,4,0.4,0.5,691,0.44699025968394296,0.2503617945007236
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,46,46,92,natural_mean,False,,1.0,78042,5,0.5,0.6000000000000001,565,0.5471379356679663,0.368141592920354
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,46,46,92,natural_mean,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,495,0.6472578827299253,0.4
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,46,46,92,natural_mean,False,,1.0,78042,7,0.7000000000000001,0.8,80,0.712603025585413,0.2
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,46,46,92,natural_mean,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,46,46,92,natural_mean,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,47,47,94,natural_mean,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,47,47,94,natural_mean,False,,1.0,78042,1,0.1,0.2,1729,0.1826585497657573,0.10352805089647195
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,47,47,94,natural_mean,False,,1.0,78042,2,0.2,0.30000000000000004,5921,0.23789516100658392,0.18493497719979732
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,47,47,94,natural_mean,False,,1.0,78042,3,0.30000000000000004,0.4,755,0.3483856193316693,0.20264900662251656
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,47,47,94,natural_mean,False,,1.0,78042,4,0.4,0.5,608,0.4464530170944176,0.2911184210526316
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,47,47,94,natural_mean,False,,1.0,78042,5,0.5,0.6000000000000001,478,0.5476877260033557,0.38493723849372385
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,47,47,94,natural_mean,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,454,0.6476487526547016,0.3788546255506608
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,47,47,94,natural_mean,False,,1.0,78042,7,0.7000000000000001,0.8,55,0.709447476647117,0.16363636363636364
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,47,47,94,natural_mean,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,47,47,94,natural_mean,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,48,48,96,natural_mean,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,48,48,96,natural_mean,False,,1.0,78042,1,0.1,0.2,1747,0.1828756956514728,0.10246136233543217
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,48,48,96,natural_mean,False,,1.0,78042,2,0.2,0.30000000000000004,5676,0.23912332976962833,0.18587033121916843
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,48,48,96,natural_mean,False,,1.0,78042,3,0.30000000000000004,0.4,768,0.3508221661400361,0.17317708333333334
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,48,48,96,natural_mean,False,,1.0,78042,4,0.4,0.5,672,0.44784377664771113,0.26339285714285715
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,48,48,96,natural_mean,False,,1.0,78042,5,0.5,0.6000000000000001,547,0.5494526015557144,0.360146252285192
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,48,48,96,natural_mean,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,505,0.649441804437354,0.4
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,48,48,96,natural_mean,False,,1.0,78042,7,0.7000000000000001,0.8,85,0.7121517986409804,0.2235294117647059
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,48,48,96,natural_mean,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,48,48,96,natural_mean,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,49,49,98,natural_mean,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,49,49,98,natural_mean,False,,1.0,78042,1,0.1,0.2,1582,0.18358650467865986,0.09292035398230089
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,49,49,98,natural_mean,False,,1.0,78042,2,0.2,0.30000000000000004,6344,0.24114878127353753,0.18552963430012612
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,49,49,98,natural_mean,False,,1.0,78042,3,0.30000000000000004,0.4,661,0.3485155642754011,0.21331316187594554
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,49,49,98,natural_mean,False,,1.0,78042,4,0.4,0.5,515,0.4476277400799168,0.32233009708737864
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,49,49,98,natural_mean,False,,1.0,78042,5,0.5,0.6000000000000001,444,0.5494809550342259,0.38963963963963966
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,49,49,98,natural_mean,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,398,0.6480171777195668,0.36683417085427134
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,49,49,98,natural_mean,False,,1.0,78042,7,0.7000000000000001,0.8,56,0.710499764766012,0.16071428571428573
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,49,49,98,natural_mean,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,49,49,98,natural_mean,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,50,50,100,natural_mean,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,50,50,100,natural_mean,False,,1.0,78042,1,0.1,0.2,2198,0.18089494374974738,0.12738853503184713
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,50,50,100,natural_mean,False,,1.0,78042,2,0.2,0.30000000000000004,5159,0.24186488298984846,0.18666408218647024
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,50,50,100,natural_mean,False,,1.0,78042,3,0.30000000000000004,0.4,763,0.3470016480156197,0.17693315858453473
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,50,50,100,natural_mean,False,,1.0,78042,4,0.4,0.5,700,0.4475142229454858,0.24
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,50,50,100,natural_mean,False,,1.0,78042,5,0.5,0.6000000000000001,575,0.5488924894851187,0.3652173913043478
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,50,50,100,natural_mean,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,534,0.6498915019776491,0.3970037453183521
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,50,50,100,natural_mean,False,,1.0,78042,7,0.7000000000000001,0.8,71,0.7094584496927933,0.19718309859154928
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,50,50,100,natural_mean,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,50,50,100,natural_mean,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,51,51,102,natural_mean,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,51,51,102,natural_mean,False,,1.0,78042,1,0.1,0.2,1889,0.18163611481450362,0.11328745367919534
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,51,51,102,natural_mean,False,,1.0,78042,2,0.2,0.30000000000000004,5735,0.2363353980689228,0.1872711421098518
