round,num_clients,num_examples,bayesian_dimension,client_id,complexity_per_weight,effective_kl_weight,local_steps,lr,posterior_mu_abs_mean,posterior_sigma_max,posterior_sigma_mean,posterior_sigma_min,posterior_snr_mean,resolved_kl_weight,rho_grad_l2_mean,rho_grad_nonzero_fraction,rho_update_l2,server_round,task_loss,train_accuracy,train_loss,update_l2,update_max_abs,update_rms,variance_floor_fraction
268,20,3855.5824989987987,851514.0,9.575570684821786,2.530828521308072,1.813341768523757e-06,305.23127753303964,0.0025413240334055316,0.08057461319259705,0.07758824483282233,0.04881474832967328,0.03099755244028121,1.6663815508421067,1.1743788123272196e-06,0.039414561414993415,1.0,0.002490427857390532,268.0,0.6899751324822573,0.7459391269523428,0.8172294850685046,1.0330278746244328,0.18904511994142556,0.0007906487285504907,0.0
269,20,3855.5824989987987,851514.0,9.575570684821786,2.5308379057977577,1.813341768523757e-06,305.23127753303964,0.0025078035904035527,0.0805788846301545,0.07758824483282231,0.04881474662934579,0.030997552440281205,1.6664707832171592,1.1743788123272196e-06,0.03985928337301773,1.0,0.002485063136594306,269.0,0.6889050657611883,0.746557869443332,0.8161599237962953,1.033451525392332,0.1882460809137089,0.0007909729782142387,0.0
270,20,3855.5824989987987,851514.0,9.575570684821786,2.530835603672811,1.8133417685237575e-06,305.23127753303964,0.0024744407490702156,0.08058310018015838,0.07758824483282231,0.04881474488154872,0.03099755244028121,1.6665582806103416,1.1743788123272196e-06,0.04035168791128466,1.0,0.0025408901194401436,270.0,0.688315318127928,0.7469082899479378,0.8155700853681225,1.027690138099138,0.1886471007790597,0.0007865633841946126,0.0
271,20,3855.5824989987987,851514.0,9.575570684821786,2.5308561528457894,1.8133417685237577e-06,305.23127753303964,0.00244123757771128,0.0805872714349256,0.07758824483282233,0.04881474317042897,0.030997552440281205,1.6666452692536045,1.1743788123272196e-06,0.040130155333984494,1.0,0.0023736591558960506,271.0,0.68763436482666,0.7464237084501402,0.8148901627621844,1.0195682245955386,0.18777610687986554,0.0007803471138085377,0.0
272,20,3855.5824989987987,851514.0,9.575570684821786,2.5308569299794836,1.8133417685237575e-06,305.23127753303964,0.002408196134733874,0.0805912703850956,0.07758824483282233,0.04881474148732526,0.03099755244028121,1.6667281975105999,1.1743788123272196e-06,0.04018018243726808,1.0,0.002360749386871298,272.0,0.6884488086734535,0.7478193832599118,0.8157046554799456,1.0148997012679724,0.1828698664169623,0.0007767739652770998,0.0
273,20,3855.5824989987987,851514.0,9.575570684821786,2.5308532413296674,1.813341768523757e-06,305.23127753303964,0.0023753184685188873,0.08059537296514489,0.07758824483282233,0.04881473980014736,0.03099755244028121,1.6668136865862664,1.1743788123272196e-06,0.04097222652327797,1.0,0.002389060463077881,273.0,0.6875996826673612,0.747406888265919,0.8148553481473353,1.013214966105142,0.18093023927219162,0.0007754845192252008,0.0
274,20,3855.5824989987987,851514.0,9.575570684821786,2.5308420322944674,1.813341768523757e-06,305.23127753303964,0.002342606617293988,0.08059953319977847,0.07758824483282231,0.04881473810968252,0.030997552440281198,1.6668996996475027,1.1743788123272194e-06,0.040713744670578284,1.0,0.0023984960751919624,274.0,0.6882813477962063,0.746609931918302,0.8155364240579454,1.015387615403148,0.18311381655744088,0.0007771474002057156,0.0
275,20,3855.5824989987987,851514.0,9.575570684821786,2.5308465089938137,1.8133417685237575e-06,305.23127753303964,0.0023100626090072594,0.08060352943780819,0.07758824483282231,0.04881473648284136,0.03099755244028121,1.6669834148613352,1.1743788123272196e-06,0.041260955680996074,1.0,0.002362518669960976,275.0,0.688098294204275,0.7476651982378855,0.8153535771084085,1.0114196285559307,0.18328394016230828,0.0007741104214051211,0.0
276,20,3855.5824989987987,851514.0,9.575570684821786,2.5308478784827173,1.8133417685237575e-06,305.23127753303964,0.0022776884612014793,0.08060727626162612,0.07758824483282233,0.04881473493067106,0.030997552440281205,1.6670610965177561,1.1743788123272196e-06,0.04065241461496874,1.0,0.002309209426818811,276.0,0.6854252854162688,0.7479074889867842,0.8126805790505103,0.9892894338743188,0.18233881663586265,0.000757172630356692,0.0
277,20,3855.5824989987987,851514.0,9.575570684821786,2.530853348644693,1.8133417685237569e-06,305.23127753303964,0.002245486180889052,0.08061125284597635,0.07758824483282233,0.04881473334221661,0.03099755244028121,1.6671442412325648,1.1743788123272196e-06,0.0409237311512725,1.0,0.00230981973348409,277.0,0.6859159504244452,0.7481217460953143,0.8131715615823847,0.9904213121986312,0.18376216932110753,0.0007580389362715416,0.0
278,20,3855.5824989987987,851514.0,9.575570684821786,2.5308499351282037,1.813341768523757e-06,305.23127753303964,0.0022134577644275662,0.08061512099713572,0.07758824483282233,0.04881473182281046,0.030997552440281205,1.6672239230797081,1.1743788123272194e-06,0.041069605406638406,1.0,0.0022114096188493378,278.0,0.6853480074549817,0.7487825390468562,0.8126035355445347,0.9788884076144231,0.17582479362541262,0.0007492119950340524,0.0
279,20,3855.5824989987987,851514.0,9.575570684821786,2.5308584886892693,1.8133417685237575e-06,305.23127753303964,0.0021816051973960566,0.08061897029350376,0.07758824483282233,0.04881473031642819,0.03099755244028121,1.6673045607262105,1.1743788123272196e-06,0.041543662802419966,1.0,0.0022249485445539584,279.0,0.6868015572982157,0.7482959551461753,0.8140574393589102,0.9728116696639918,0.17952396615975658,0.0007445610410256816,0.0
280,20,3855.5824989987987,851514.0,9.575570684821786,2.530858389405291,1.8133417685237577e-06,305.23127753303964,0.002149930454471888,0.08062274171270513,0.07758824483282233,0.04881472879837481,0.030997552440281212,1.6673824972818778,1.1743788123272196e-06,0.041233918830867106,1.0,0.002251487919046279,280.0,0.6856259180147388,0.7481357629154984,0.8128818991706283,0.967127028139565,0.16934990410774672,0.0007402101859287781,0.0
281,20,3855.5824989987987,851514.0,9.575570684821786,2.530856003293401,1.813341768523757e-06,305.23127753303964,0.00211843549930835,0.08062636912525835,0.07758824483282233,0.04881472735557254,0.030997552440281212,1.6674583986005211,1.1743788123272196e-06,0.041658541413155045,1.0,0.002148813897571136,281.0,0.6857508299049857,0.7476992390869044,0.8130065111613626,0.9541160941244945,0.1762298943089231,0.0007302520050423139,0.0
282,20,3855.5824989987987,851514.0,9.575570684821786,2.53085411809881,1.8133417685237575e-06,305.23127753303964,0.0020871222844129123,0.08063004071116095,0.07758824483282231,0.04881472589770171,0.030997552440281205,1.6675342210171369,1.1743788123272196e-06,0.04183475764362955,1.0,0.0021568298122567804,282.0,0.6861122771125463,0.7483059671605927,0.8133678702191024,0.9612823348729814,0.17849131281334538,0.0007357368320014486,0.0
283,20,3855.5824989987987,851514.0,9.575570684821786,2.5308290461640595,1.8133417685237575e-06,305.23127753303964,0.002055992751026195,0.08063359994686187,0.07758824483282233,0.04881472448839298,0.03099755244028121,1.6676086599342712,1.1743788123272196e-06,0.04212135308658394,1.0,0.0021089366222164416,283.0,0.685061891278914,0.7486423708450141,0.8123163541364024,0.9420681470527349,0.17077210480701605,0.0007210308656443149,0.0
284,20,3855.5824989987987,851514.0,9.575570684821786,2.5308478280805975,1.813341768523757e-06,305.23127753303964,0.0020250488290016002,0.08063724995858619,0.07758824483282231,0.048814723072927065,0.03099755244028121,1.667683946284102,1.1743788123272194e-06,0.04213104392801494,1.0,0.0021374331316379343,284.0,0.6853914026677547,0.748794553464157,0.8126467133487673,0.9523183884891568,0.176406602574901,0.0007288760947597337,0.0
285,20,3855.5824989987987,851514.0,9.575570684821786,2.5308482849040703,1.813341768523757e-06,305.23127753303964,0.001994292436685695,0.0806408286772662,0.07758824483282231,0.04881472167262943,0.030997552440281205,1.6677588163706953,1.1743788123272196e-06,0.04240575217308522,1.0,0.0020690113261752916,285.0,0.6854468575079526,0.7492811373648378,0.8127022300689851,0.9472484591281272,0.18145419699988416,0.0007249957220209085,0.0
286,20,3855.5824989987987,851514.0,9.575570684821786,2.5308412597093715,1.813341768523757e-06,305.23127753303964,0.0019637254807992693,0.0806442173297713,0.07758824483282233,0.048814720327411146,0.03099755244028121,1.6678287840889585,1.1743788123272196e-06,0.042119668784551846,1.0,0.00205993952310258,286.0,0.6834924263595412,0.749086904285142,0.8107474261671781,0.9206005521860187,0.17407527966712014,0.0007046002087343291,0.0
287,20,3855.5824989987987,851514.0,9.575570684821786,2.530857246247252,1.8133417685237575e-06,305.23127753303964,0.001933349856319138,0.08064766468995642,0.07758824483282231,0.04881471898064731,0.030997552440281205,1.6679009430389233,1.1743788123272196e-06,0.04233520065231837,1.0,0.001947168547843558,287.0,0.6834321420887168,0.7496135362434925,0.8106880060052533,0.9134725875952017,0.17032364093372954,0.0006991446772048128,0.0
288,20,3855.5824989987987,851514.0,9.575570684821786,2.5308464293985193,1.813341768523757e-06,305.23127753303964,0.0019031674463606597,0.0806511581490149,0.07758824483282233,0.048814717647341146,0.03099755244028121,1.6679732262286775,1.1743788123272196e-06,0.0430813018558323,1.0,0.0019895158808718298,288.0,0.6842249119503955,0.7487845414497396,0.8114802499111886,0.9147372981927652,0.16963070011602602,0.0007001126489803197,0.0
289,20,3855.5824989987987,851514.0,9.575570684821786,2.5308591477470332,1.813341768523757e-06,305.23127753303964,0.001873180122060995,0.08065441609030993,0.07758824483282233,0.04881471633363243,0.03099755244028121,1.6680413630176503,1.1743788123272194e-06,0.043032131271086765,1.0,0.0019282659517340843,289.0,0.6825742502529152,0.7499719663596315,0.8098302052332358,0.9011868320607682,0.16841666947514666,0.0006897415263013453,0.0
290,20,3855.5824989987987,851514.0,9.575570684821786,2.5308598744209223,1.813341768523757e-06,305.23127753303964,0.001843389742463107,0.08065766670896286,0.07758824483282233,0.04881471503301056,0.030997552440281205,1.6681083795850657,1.1743788123272196e-06,0.04291524372544968,1.0,0.0019750936953738365,290.0,0.6831692615994055,0.7499399279134962,0.8104252310704722,0.8947970485889833,0.16243866532384563,0.0006848509765864923,0.0
291,20,3855.5824989987987,851514.0,9.575570684821786,2.530861525059363,1.8133417685237575e-06,305.23127753303964,0.001813798154400516,0.08066102590765444,0.07758824483282233,0.0488147137677938,0.030997552440281205,1.6681784921504035,1.1743788123272196e-06,0.04342856745867434,1.0,0.0019265306902202296,291.0,0.6830894232881328,0.7506187424909893,0.8103454194256711,0.8958992256518756,0.17182836715172278,0.0006856945500415943,0.0
292,20,3855.5824989987987,851514.0,9.575570684821786,2.5308679397633194,1.813341768523757e-06,305.23127753303964,0.0017844071923827918,0.08066418915870362,0.07758824410503584,0.04881471251044875,0.03099755244028121,1.668243802215543,1.1743788123272196e-06,0.04334516255234393,1.0,0.001897036500140848,292.0,0.6828750270806624,0.749499399279135,0.8101313756643223,0.880466286575931,0.16411726916933184,0.0006738826387099379,0.0
293,20,3855.5824989987987,851514.0,9.575570684821786,2.530839191208032,1.813341768523757e-06,305.23127753303964,0.0017552186784818452,0.0806673971396554,0.07758824483282231,0.04881471130819163,0.03099755244028121,1.6683108235790545,1.1743788123272196e-06,0.043029364302785665,1.0,0.001847757576688441,293.0,0.682333384776261,0.7503203844613535,0.8095882489511941,0.8882314050474516,0.16949293192268658,0.000679825828818708,0.0
294,20,3855.5824989987987,851514.0,9.575570684821786,2.530866132653857,1.8133417685237575e-06,305.23127753303964,0.0017262344222189524,0.08067040280219415,0.07758824483282233,0.048814710109101746,0.030997552440281205,1.6683730001595876,1.1743788123272196e-06,0.04363212723616071,1.0,0.0018631308191486304,294.0,0.6816627306652986,0.7502082498998799,0.8089190088855501,0.8743788447152472,0.164799407898222,0.0006692234922478692,0.0
295,20,3855.5824989987987,851514.0,9.575570684821786,2.5308486927025733,1.8133417685237575e-06,305.23127753303964,0.001697456220452583,0.08067336218746961,0.07758824483282233,0.048814708945412594,0.030997552440281205,1.6684349438977697,1.1743788123272196e-06,0.04357391275165295,1.0,0.0017990582009989567,295.0,0.6809138161609838,0.7506908289947938,0.8081692441428453,0.8613577006385695,0.16511408699975522,0.0006592574968847328,0.0
296,20,3855.5824989987987,851514.0,9.575570684821786,2.530840666505862,1.8133417685237575e-06,305.23127753303964,0.0016688858572670032,0.08067640976152098,0.07758824483282231,0.04881470779372129,0.03099755244028121,1.6684979221425087,1.1743788123272191e-06,0.043826853416243344,1.0,0.0018171312486285002,296.0,0.6818038251187482,0.7513075690828995,0.8090588557747636,0.8637480261679215,0.16342387798912322,0.0006610869807612361,0.0
297,20,3855.5824989987987,851514.0,9.575570684821786,2.530864433167874,1.8133417685237575e-06,305.23127753303964,0.0016405251038616793,0.08067929597027278,0.07758824483282233,0.048814706619896606,0.03099755244028121,1.6685581816811883,1.1743788123272194e-06,0.04431767302697844,1.0,0.0018073464087407362,297.0,0.6819468566963554,0.7500420504605526,0.8092030994778497,0.8553280734659984,0.16772242004650806,0.0006546426000608112,0.0
298,20,3855.5824989987987,851514.0,9.575570684821786,2.5308614962635616,1.8133417685237575e-06,305.23127753303964,0.0016123757184414572,0.08068217097810935,0.07758824483282233,0.04881470551170767,0.030997552440281205,1.668617800129907,1.1743788123272196e-06,0.04390115221690953,1.0,0.0017284827699511496,298.0,0.683005340718457,0.7500740889066879,0.8102613886839922,0.8439173280209998,0.15693369854896558,0.0006459091557854752,0.0
299,20,3855.5824989987987,851514.0,9.575570684821786,2.530863907768374,1.8133417685237575e-06,305.23127753303964,0.0015844394461075834,0.08068509525183738,0.07758824483282233,0.048814704442525794,0.03099755244028121,1.6686786777788205,1.1743788123272196e-06,0.044129309501502095,1.0,0.0017090145352225059,299.0,0.6821506161280204,0.7497557068482178,0.8094067402605923,0.8501398035869752,0.1675950705769375,0.0006506716530186343,0.0
300,20,3855.5824989987987,851514.0,9.575570684821786,2.530870630399131,1.8133417685237575e-06,305.23127753303964,0.0015567180187495042,0.08068801168894109,0.07758824483282233,0.048814703377194416,0.030997552440281205,1.6687391980244568,1.1743788123272196e-06,0.04456212672550068,1.0,0.001704742654095597,300.0,0.6816582270235974,0.7503704445334399,0.8089147163049718,0.8361247802618733,0.16094735069577104,0.0006399449721179605,0.0
